단지번호,단지명,풍력기번호(임시),준공일,분류,주소,엑스좌표(GRS80_C_x),와이좌표(GRS80_C_y),위도(lat),경도(lon)
1,행원,1,2013-11-01,육상,제주특별자치도 제주시 구좌읍 해맞이해안로 712-3 (제주대 660),106838.4045,183229.7698,33.55517175,126.8194101
1,행원,2,2013-11-01,육상,제주특별자치도 제주시 구좌읍 해맞이해안로 712-3 (제주대 660),107052.4405,183350.5829,33.55710338,126.820707
1,행원,3,2013-11-01,육상,제주특별자치도 제주시 구좌읍 해맞이해안로 712-3 (제주대 660),107248.6057,183390.2459,33.5588726,126.8211305
1,행원,4,2013-11-01,육상,제주특별자치도 제주시 구좌읍 해맞이해안로 712-3 (제주대 660),107211.4283,183671.6151,33.55854175,126.8241612
1,행원,5,2013-11-01,육상,제주특별자치도 제주시 구좌읍 해맞이해안로 712-3 (제주대 660),106419.0255,183513.3681,33.55139508,126.8224717
1,행원,6,2013-11-01,육상,제주특별자치도 제주시 구좌읍 해맞이해안로 712-3 (제주대 660),106583.2261,183242.6679,33.55287129,126.8195537
1,행원,7,2013-11-01,육상,제주특별자치도 제주시 구좌읍 해맞이해안로 712-3 (제주대 660),106257.7949,183353.9069,33.54993896,126.8207576
1,행원,8,2013-11-01,육상,제주특별자치도 제주시 구좌읍 해맞이해안로 712-3 (제주대 660),106036.955,183298.9313,33.54794703,126.8201698
1,행원,9,2013-11-01,육상,제주특별자치도 제주시 구좌읍 해맞이해안로 712-3 (제주대 660),107107.5531,182646.4839,33.55758905,126.8131238
1,행원,10,2013-11-01,육상,제주특별자치도 제주시 구좌읍 해맞이해안로 712-3 (제주대 660),107222.0398,182139.5121,33.55861289,126.807662
1,행원,11,2013-11-01,육상,제주특별자치도 제주시 구좌읍 해맞이해안로 712-3 (제주대 660),107352.5857,183145.2856,33.55980624,126.8184906
2,전북,1,2007-11-01,육상,전라북도 부안군,374603.7664,156902.3384,35.96803829,126.5222009
2,전북,2,2007-11-01,육상,전라북도 부안군,374419.984,156913.1088,35.9663825,126.5223302
2,전북,3,2007-11-01,육상,전라북도 부안군,374236.2221,156924.8786,35.96472695,126.5224707
2,전북,4,2007-11-01,육상,전라북도 부안군,374052.4397,156935.6487,35.96307116,126.5226
2,전북,5,2007-11-01,육상,전라북도 부안군,373867.6577,156946.4391,35.96140636,126.5227297
2,전북,6,2007-11-01,육상,전라북도 부안군,373667.8817,156957.5369,35.95960646,126.5228635
2,전북,7,2007-11-01,육상,전라북도 부안군,373472.145,156970.5517,35.95784303,126.5230184
2,전북,8,2007-11-01,육상,전라북도 부안군,373271.3694,156981.6697,35.95603412,126.5231525
2,전북,9,2007-11-01,육상,전라북도 부안군,373071.6549,156995.7658,35.95423489,126.5233196
2,전북,10,2007-11-01,육상,전라북도 부안군,372869.9001,157007.9035,35.95241719,126.523465
3,영덕,1,2006-01-01,육상,경상북도 영덕군 영덕읍 화수리,426381.6907,416598.4908,36.41119125,129.4146661
3,영덕,2,2006-01-01,육상,경상북도 영덕군 영덕읍 화수리,426605.3917,416667.9399,36.41318973,129.4155021
3,영덕,3,2006-01-01,육상,경상북도 영덕군 영덕읍 화수리,426786.9146,416538.028,36.41485339,129.4141056
3,영덕,4,2006-01-01,육상,경상북도 영덕군 영덕읍 화수리,426813.6265,416281.1732,36.41515174,129.4112517
3,영덕,5,2006-01-01,육상,경상북도 영덕군 영덕읍 화수리,427015.9496,416430.1579,36.41693985,129.4129678
3,영덕,6,2006-01-01,육상,경상북도 영덕군 영덕읍 화수리,427249.7437,416262.1185,36.4190827,129.4111609
3,영덕,7,2006-01-01,육상,경상북도 영덕군 영덕읍 화수리,427204.3729,416729.6073,36.41856886,129.4163562
3,영덕,8,2006-01-01,육상,경상북도 영덕군 영덕읍 화수리,426852.4551,417043.2647,36.41532951,129.4197521
3,영덕,9,2006-01-01,육상,경상북도 영덕군 영덕읍 화수리,427093.9768,416958.1625,36.41752331,129.4188715
3,영덕,10,2006-01-01,육상,경상북도 영덕군 영덕읍 화수리,427126.3554,417167.7386,36.41776749,129.4212153
3,영덕,11,2006-01-01,육상,경상북도 영덕군 영덕읍 화수리,427340.7993,417032.1375,36.41972891,129.4197646
3,영덕,12,2006-01-01,육상,경상북도 영덕군 영덕읍 화수리,427519.0247,416936.3332,36.42135522,129.4187471
3,영덕,13,2006-01-01,육상,경상북도 영덕군 영덕읍 화수리,427516.2115,417138.6296,36.42128419,129.421
3,영덕,14,2006-01-01,육상,경상북도 영덕군 영덕읍 화수리,427812.3384,417031.3695,36.42397465,129.4198879
3,영덕,15,2006-01-01,육상,경상북도 영덕군 영덕읍 화수리,428008.0608,417103.3999,36.42572059,129.4207451
3,영덕,16,2006-01-01,육상,경상북도 영덕군 영덕읍 화수리,428075.8935,417429.3787,36.42625759,129.4243959
3,영덕,17,2006-01-01,육상,경상북도 영덕군 영덕읍 화수리,428107.5281,416685.8482,36.42671044,129.4161208
3,영덕,18,2006-01-01,육상,경상북도 영덕군 영덕읍 화수리,428268.8795,416886.7419,36.42811785,129.4184041
3,영덕,19,2006-01-01,육상,경상북도 영덕군 영덕읍 화수리,428377.1988,416558.1116,36.42916727,129.4147729
3,영덕,20,2006-01-01,육상,경상북도 영덕군 영덕읍 화수리,428523.1939,416887.4742,36.43040744,129.4184833
3,영덕,21,2006-01-01,육상,경상북도 영덕군 영덕읍 화수리,428583.6977,416425.6779,36.43105637,129.4133549
3,영덕,22,2006-01-01,육상,경상북도 영덕군 영덕읍 화수리,428712.7917,416905.5674,36.43211042,129.4187379
3,영덕,23,2006-01-01,육상,경상북도 영덕군 영덕읍 화수리,428071.7743,418003.1411,36.42609046,129.4307871
3,영덕,24,2006-01-01,육상,경상북도 영덕군 영덕읍 화수리,428302.7316,418084.4526,36.42815144,129.4317579
4,한경,1,2007-12-01,육상,제주특별자치도 제주시 한경면 용수리 3879-5,83677.3053,122641.7971,33.3437,126.169
4,한경,2,2007-12-01,육상,제주특별자치도 제주시 한경면 용수리 3879-5,83446.6139,122360.6541,33.3416,126.166
4,한경,3,2007-12-01,육상,제주특별자치도 제주시 한경면 용수리 3879-5,82780.3785,122448.4316,33.3356,126.167
4,한경,4,2007-12-01,육상,제주특별자치도 제주시 한경면 용수리 3879-5,82598.8059,121990.7443,33.333932,126.162067
4,한경,5,2007-12-01,육상,제주특별자치도 제주시 한경면 용수리 3879-5,83663.2522,123014.0814,33.3436,126.173
4,한경,6,2007-12-01,육상,제주특별자치도 제주시 한경면 용수리 3879-5,83864.3786,122829.483,33.3454,126.171
4,한경2,7,2007-12-01,육상,제주특별자치도 제주시 한경면 용수리 3879-5,83136.0513,122358.1693,33.3388,126.166
4,한경2,8,2007-12-01,육상,제주특별자치도 제주시 한경면 용수리 3879-5,82712.3434,122634.1046,33.335,126.169
4,한경1,9,2007-12-01,육상,제주특별자치도 제주시 한경면 용수리 3879-5,82949.734,122077.3604,33.3371,126.163
5,강원,1,2006-09-01,육상,강원도 평창군 대관령면 횡계리,574840.7109,350869.2915,37.76088969,128.7120854
5,강원,2,2006-09-01,육상,강원도 평창군 대관령면 횡계리,574660.2722,351015.416,37.75924063,128.7137054
5,강원,3,2006-09-01,육상,강원도 평창군 대관령면 횡계리,574502.6809,351245.5607,37.75778342,128.7162832
5,강원,4,2006-09-01,육상,강원도 평창군 대관령면 횡계리,574248.8489,351411.4849,37.75547008,128.7181124
5,강원,5,2006-09-01,육상,강원도 평창군 대관령면 횡계리,574189.4301,351729.9445,37.75488225,128.7217122
5,강원,6,2006-09-01,육상,강원도 평창군 대관령면 횡계리,573940.4369,351799.1878,37.75262844,128.7224456
5,강원,7,2006-09-01,육상,강원도 평창군 대관령면 횡계리,573717.7768,351859.984,37.75061317,128.7230886
5,강원,8,2006-09-01,육상,강원도 평창군 대관령면 횡계리,573500.9001,351969.539,37.74864189,128.7242858
5,강원,9,2006-09-01,육상,강원도 평창군 대관령면 횡계리,573399.9048,352306.0635,37.74767645,128.7280814
5,강원,10,2006-09-01,육상,강원도 평창군 대관령면 횡계리,573247.1565,352041.6449,37.74634481,128.7250506
5,강원,11,2006-09-01,육상,강원도 평창군 대관령면 횡계리,572954.1843,351723.7321,37.74375914,128.7213839
5,강원,12,2006-09-01,육상,강원도 평창군 대관령면 횡계리,572409.4619,351744.0186,37.73885022,128.7215003
5,강원,13,2006-09-01,육상,강원도 평창군 대관령면 횡계리,573264.4171,352577.5678,37.74641111,128.7311322
5,강원,14,2006-09-01,육상,강원도 평창군 대관령면 횡계리,572676.9007,353315.3509,37.74099699,128.7393756
5,강원,15,2006-09-01,육상,강원도 평창군 대관령면 횡계리,572726.8028,353670.8259,37.74138682,128.7434173
5,강원,16,2006-09-01,육상,강원도 평창군 대관령면 횡계리,572506.1554,353671.2653,37.7393997,128.7433757
5,강원,17,2006-09-01,육상,강원도 평창군 대관령면 횡계리,572470.7415,353415.9137,37.73912358,128.7404725
5,강원,18,2006-09-01,육상,강원도 평창군 대관령면 횡계리,572161.719,353606.5802,37.73630872,128.7425694
5,강원,19,2006-09-01,육상,강원도 평창군 대관령면 횡계리,571898.3479,353779.5655,37.7339079,128.7444753
5,강원,20,2006-09-01,육상,강원도 평창군 대관령면 횡계리,571625.0624,353781.488,37.7314465,128.7444394
5,강원,21,2006-09-01,육상,강원도 평창군 대관령면 횡계리,571226.9178,353745.8873,37.72786698,128.7439516
5,강원,22,2006-09-01,육상,강원도 평창군 대관령면 횡계리,571040.9302,353857.0566,37.7261734,128.7451727
5,강원,23,2006-09-01,육상,강원도 평창군 대관령면 횡계리,570889.2935,353665.0046,37.72484006,128.7429633
5,강원,24,2006-09-01,육상,강원도 평창군 대관령면 횡계리,571150.9396,352994.8334,37.72730846,128.73542
5,강원,25,2006-09-01,육상,강원도 평창군 대관령면 횡계리,570826.9874,353126.4372,37.7243691,128.736844
5,강원,26,2006-09-01,육상,강원도 평창군 대관령면 횡계리,570403.0387,353914.6252,37.72041919,128.7456906
5,강원,27,2006-09-01,육상,강원도 평창군 대관령면 횡계리,570206.948,353840.6633,37.7186657,128.7448106
5,강원,28,2006-09-01,육상,강원도 평창군 대관령면 횡계리,570309.6443,353592.7644,37.71963211,128.7420219
5,강원,29,2006-09-01,육상,강원도 평창군 대관령면 횡계리,570044.38,353354.947,37.71728307,128.7392699
5,강원,30,2006-09-01,육상,강원도 평창군 대관령면 횡계리,569755.9717,353463.6823,37.7146676,128.7404418
5,강원,31,2006-09-01,육상,강원도 평창군 대관령면 횡계리,569521.6799,353465.1282,37.71255743,128.7404089
5,강원,32,2006-09-01,육상,강원도 평창군 대관령면 횡계리,569200.8856,353519.1857,37.70965944,128.740954
5,강원,33,2006-09-01,육상,강원도 평창군 대관령면 횡계리,569298.5386,353244.2264,37.71058486,128.7378578
5,강원,34,2006-09-01,육상,강원도 평창군 대관령면 횡계리,568881.9072,353600.6697,37.70677321,128.7418104
5,강원,35,2006-09-01,육상,강원도 평창군 대관령면 횡계리,572604.631,349404.7496,37.74099241,128.6950127
5,강원,36,2006-09-01,육상,강원도 평창군 대관령면 횡계리,572281.6998,349608.8276,37.73805087,128.6972606
5,강원,37,2006-09-01,육상,강원도 평창군 대관령면 횡계리,571993.7024,349855.1974,37.73541697,128.6999952
5,강원,38,2006-09-01,육상,강원도 평창군 대관령면 횡계리,571788.0861,349694.4434,37.73359153,128.69813
5,강원,39,2006-09-01,육상,강원도 평창군 대관령면 횡계리,571540.6869,349779.8017,37.73134957,128.699047
5,강원,40,2006-09-01,육상,강원도 평창군 대관령면 횡계리,571364.6908,349974.7336,37.72973271,128.701221
5,강원,41,2006-09-01,육상,강원도 평창군 대관령면 횡계리,570967.4941,350216.4294,37.72611607,128.7038796
5,강원,42,2006-09-01,육상,강원도 평창군 대관령면 횡계리,570695.7877,350569.5463,37.72361121,128.7078271
5,강원,43,2006-09-01,육상,강원도 평창군 대관령면 횡계리,570320.8729,350776.7349,37.72020078,128.7100985
5,강원,44,2006-09-01,육상,강원도 평창군 대관령면 횡계리,570709.45,349803.5675,37.72385978,128.6991453
5,강원,45,2006-09-01,육상,강원도 평창군 대관령면 횡계리,570501.957,349836.0255,37.72198584,128.6994706
5,강원,46,2006-09-01,육상,강원도 평창군 대관령면 횡계리,570129.3941,350902.9352,37.71845561,128.7114896
5,강원,47,2006-09-01,육상,강원도 평창군 대관령면 횡계리,569881.0741,350945.273,37.71621235,128.7119181
5,강원,48,2006-09-01,육상,강원도 평창군 대관령면 횡계리,569632.3733,351016.6448,37.71396087,128.7126757
5,강원,49,2006-09-01,육상,강원도 평창군 대관령면 횡계리,569386.1006,351107.9826,37.71172796,128.71366
6,신창,1,2006-03-01,육상,제주특별자치도 제주시,83531.84942,123482.8597,33.34244878,126.1780464
6,신창,2,2006-03-01,육상,제주특별자치도 제주시,83302.14433,122768.4956,33.3403269,126.1703929
7,양양,1,2006-06-01,육상,강원도 양양군 서면 영덕리,603371.1155,331391.2646,38.02084936,128.4963128
7,양양,2,2006-06-01,육상,강원도 양양군 서면 영덕리,602963.045,331357.0051,38.01717916,128.4958481
8,월정,1,2006-09-01,육상,제주특별자치도 제주시,107711.7184,179770.132,33.56298551,126.7821355
10,고리,1,2008-06-01,육상,부산광역시 기장군 장안읍 효암리 258번지,306695.6496,408622.0353,35.33516138,129.2945042
11,태기산,1,2008-01-01,육상,강원도 횡성군 둔내면 태기리 산1-5번지,556863.2017,313106.657,37.60440347,128.2808769
11,태기산,2,2008-01-01,육상,강원도 횡성군 둔내면 태기리 산1-5번지,557108.8212,313028.6548,37.6066255,128.2800317
11,태기산,3,2008-01-01,육상,강원도 횡성군 둔내면 태기리 산1-5번지,557331.1763,313024.1529,37.60862895,128.280015
11,태기산,4,2008-01-01,육상,강원도 횡성군 둔내면 태기리 산1-5번지,557496.2205,312920.2,37.61012837,128.2788635
11,태기산,5,2008-01-01,육상,강원도 횡성군 둔내면 태기리 산1-5번지,557697.5961,312925.7814,37.61194161,128.2789577
11,태기산,6,2008-01-01,육상,강원도 횡성군 둔내면 태기리 산1-5번지,557878.1788,312934.9925,37.6135671,128.2790899
11,태기산,7,2008-01-01,육상,강원도 횡성군 둔내면 태기리 산1-5번지,558048.9231,313032.1732,37.61509317,128.2802167
11,태기산,8,2008-01-01,육상,강원도 횡성군 둔내면 태기리 산1-5번지,558212.8459,313126.3388,37.61655815,128.2813083
11,태기산,9,2008-01-01,육상,강원도 횡성군 둔내면 태기리 산1-5번지,558366.889,313259.7798,37.61792929,128.2828432
11,태기산,10,2008-01-01,육상,강원도 횡성군 둔내면 태기리 산1-5번지,558845.0371,313231.9931,37.62223968,128.2826025
11,태기산,11,2008-01-01,육상,강원도 횡성군 둔내면 태기리 산1-5번지,559019.581,313412.5318,37.62378966,128.2846741
11,태기산,12,2008-01-01,육상,강원도 횡성군 둔내면 태기리 산1-5번지,559204.3662,313543.7886,37.62543794,128.2861893
11,태기산,13,2008-01-01,육상,강원도 횡성군 둔내면 태기리 산1-5번지,559415.5652,313623.2049,37.62733052,128.2871215
11,태기산,14,2008-01-01,육상,강원도 횡성군 둔내면 태기리 산1-5번지,556170.8412,313025.6114,37.59817688,128.2798524
11,태기산,15,2008-01-01,육상,강원도 횡성군 둔내면 태기리 산1-5번지,555981.2615,312959.4447,37.59647733,128.2790741
11,태기산,16,2008-01-01,육상,강원도 횡성군 둔내면 태기리 산1-5번지,555767.7973,312931.7063,37.59455792,128.2787272
11,태기산,17,2008-01-01,육상,강원도 횡성군 둔내면 태기리 산1-5번지,555493.2947,313033.4684,37.59207281,128.2798368
11,태기산,18,2008-01-01,육상,강원도 횡성군 둔내면 태기리 산1-5번지,555313.9331,313139.622,37.59044414,128.2810108
11,태기산,19,2008-01-01,육상,강원도 횡성군 둔내면 태기리 산1-5번지,555081.9535,313205.9605,37.58834639,128.2817259
11,태기산,20,2008-01-01,육상,강원도 횡성군 둔내면 태기리 산1-5번지,554912.3081,313243.3224,37.58681369,128.2821226
12,신안,1,2008-12-01,육상,전라남도 신안군 비금면 구림리 산1-1,242636.4359,102195.0224,34.77484281,125.9315531
12,신안,2,2008-12-01,육상,전라남도 신안군 비금면 구림리 산1-1,242663.0817,102455.1941,34.77510787,125.9343917
12,신안,3,2008-12-01,육상,전라남도 신안군 비금면 구림리 산1-1,242722.0882,102706.6509,34.77566368,125.9371315
13,영양,1,2008-12-01,육상,경상북도 영양군 석보면 맹동산길 284-40,445245.9512,399672.7873,36.58472498,129.2309807
13,영양,2,2008-12-01,육상,경상북도 영양군 석보면 맹동산길 284-40,445128.1222,399687.2531,36.58366095,129.2311117
13,영양,3,2008-12-01,육상,경상북도 영양군 석보면 맹동산길 284-40,444993.7192,399723.0871,36.58244321,129.2314769
13,영양,4,2008-12-01,육상,경상북도 영양군 석보면 맹동산길 284-40,444864.4624,399909.9805,36.58124021,129.2335301
13,영양,5,2008-12-01,육상,경상북도 영양군 석보면 맹동산길 284-40,444729.6644,399878.7485,36.58003294,129.2331464
13,영양,6,2008-12-01,육상,경상북도 영양군 석보면 맹동산길 284-40,444588.1127,399811.6174,36.57877237,129.2323602
13,영양,7,2008-12-01,육상,경상북도 영양군 석보면 맹동산길 284-40,444465.1969,399822.1843,36.57766335,129.2324463
13,영양,8,2008-12-01,육상,경상북도 영양군 석보면 맹동산길 284-40,444327.8947,399911.1367,36.57640839,129.2334037
13,영양,9,2008-12-01,육상,경상북도 영양군 석보면 맹동산길 284-40,444217.7991,399960.4798,36.5754067,129.2339261
13,영양,10,2008-12-01,육상,경상북도 영양군 석보면 맹동산길 284-40,444028.4641,399954.4089,36.57370308,129.2338092
13,영양,11,2008-12-01,육상,경상북도 영양군 석보면 맹동산길 284-40,443876.9868,399987.5943,36.57233214,129.2341403
13,영양,12,2008-12-01,육상,경상북도 영양군 석보면 맹동산길 284-40,443763.8242,400130.1037,36.57128332,129.2357019
13,영양,13,2008-12-01,육상,경상북도 영양군 석보면 맹동산길 284-40,443621.9763,400241.1747,36.56998276,129.236905
13,영양,14,2008-12-01,육상,경상북도 영양군 석보면 맹동산길 284-40,443474.5652,400229.2254,36.56865789,129.2367333
13,영양,15,2008-12-01,육상,경상북도 영양군 석보면 맹동산길 284-40,443314.062,400213.544,36.56721591,129.2365165
13,영양,16,2008-12-01,육상,경상북도 영양군 석보면 맹동산길 284-40,443186.7672,400254.2346,36.56606115,129.2369377
13,영양,17,2008-12-01,육상,경상북도 영양군 석보면 맹동산길 284-40,443026.3071,400192.5013,36.5646292,129.2362069
13,영양,18,2008-12-01,육상,경상북도 영양군 석보면 맹동산길 284-40,443419.9763,400636.8104,36.56808085,129.241269
13,영양,19,2008-12-01,육상,경상북도 영양군 석보면 맹동산길 284-40,443117.601,400827.3056,36.56531808,129.2433167
13,영양,20,2008-12-01,육상,경상북도 영양군 석보면 맹동산길 284-40,442997.6006,400929.9131,36.56421596,129.2444308
13,영양,21,2008-12-01,육상,경상북도 영양군 석보면 맹동산길 284-40,442876.0554,401102.6303,36.56308517,129.246327
13,영양,22,2008-12-01,육상,경상북도 영양군 석보면 맹동산길 284-40,442734.8352,401099.5617,36.5618142,129.246256
13,영양,23,2008-12-01,육상,경상북도 영양군 석보면 맹동산길 284-40,442599.9077,401206.4841,36.56057673,129.2474142
13,영양,24,2008-12-01,육상,경상북도 영양군 석보면 맹동산길 284-40,442462.2307,401229.3704,36.5593322,129.2476338
13,영양,25,2008-12-01,육상,경상북도 영양군 석보면 맹동산길 284-40,442509.5296,400663.7614,36.55987701,129.2413329
13,영양,26,2008-12-01,육상,경상북도 영양군 석보면 맹동산길 284-40,442379.045,400695.5079,36.55869538,129.2416533
13,영양,27,2008-12-01,육상,경상북도 영양군 석보면 맹동산길 284-40,442250.4398,400625.1024,36.55755213,129.240834
13,영양,28,2008-12-01,육상,경상북도 영양군 석보면 맹동산길 284-40,442110.9699,400658.0369,36.55628935,129.2411653
13,영양,29,2008-12-01,육상,경상북도 영양군 석보면 맹동산길 284-40,441988.577,400597.5131,36.55519995,129.2404579
13,영양,30,2008-12-01,육상,경상북도 영양군 석보면 맹동산길 284-40,441809.0272,400339.9591,36.55363718,129.2375367
13,영양,31,2008-12-01,육상,경상북도 영양군 석보면 맹동산길 284-40,441687.7937,400527.6854,36.55250617,129.2396004
13,영양,32,2008-12-01,육상,경상북도 영양군 석보면 맹동산길 284-40,441534.4809,400568.9162,36.551117,129.2400207
13,영양,33,2008-12-01,육상,경상북도 영양군 석보면 맹동산길 284-40,441390.6578,400488.8157,36.54983872,129.2390893
13,영양,34,2008-12-01,육상,경상북도 영양군 석보면 맹동산길 284-40,441245.3295,400528.8792,36.5485217,129.2394987
13,영양,35,2008-12-01,육상,경상북도 영양군 석보면 맹동산길 284-40,441127.8102,400606.4063,36.54744722,129.2403333
13,영양,36,2008-12-01,육상,경상북도 영양군 석보면 맹동산길 284-40,440954.9017,400620.0133,36.5458874,129.2404402
13,영양,37,2008-12-01,육상,경상북도 영양군 석보면 맹동산길 284-40,440802.0953,400493.0472,36.54453806,129.2389836
13,영양,38,2008-12-01,육상,경상북도 영양군 석보면 맹동산길 284-40,444702.6363,399349.7278,36.57990012,129.227233
13,영양,39,2008-12-01,육상,경상북도 영양군 석보면 맹동산길 284-40,444477.6546,399266.3133,36.57789165,129.2262435
13,영양,40,2008-12-01,육상,경상북도 영양군 석보면 맹동산길 284-40,444298.6622,399179.9393,36.5762979,129.2252329
13,영양,41,2008-12-01,육상,경상북도 영양군 석보면 맹동산길 284-40,444142.3937,399079.077,36.57491178,129.2240664
